ID,monday,tuesday,wednesday,thursday,friday,saturday,sunday
67,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,5 AM–3 PM
148,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
230,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
332,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
518,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
565,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
694,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
700,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
739,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
780,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Closed,Open 24 hours
833,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
1108,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
1128,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
1252,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
1356,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
1516,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours
6,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
24,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,Closed,8 AM–12 PM
26,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12 PM
28,Closed,9:30 AM–2:30 PM,9:30 AM–2:30 PM,9:30 AM–2:30 PM,9:30 AM–2:30 PM,Closed,8 AM–11:30 PM
30,Closed,Closed,9 AM–12 PM,Closed,Closed,Closed,9 PM–12 AM
32,Closed,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,10 AM–1 PM,8–10:30 AM
33,Closed,Closed,Closed,Closed,Closed,Closed,9:30–10:30 AM
36,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12 PM
38,Closed,Closed,10 AM–1:30 PM,Closed,Closed,Closed,"8–10 AM, 11 AM–1:30 PM, 6–8 PM"
44,Closed,10 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,8:30 AM–1 PM
46,Closed,Closed,Closed,9:30 AM–12 PM,9:30 AM–12 PM,Closed,9:30 AM–12 PM
78,Closed,Closed,10–11 AM,Closed,Closed,Closed,10 AM–12 PM
79,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
91,Closed,9 AM–12 PM,Closed,10–11 AM,Closed,Closed,10–11:30 AM
101,Closed,Closed,Closed,Closed,Closed,Closed,11 AM–12 PM
108,Closed,Closed,10–11 AM,Closed,Closed,Closed,Closed
109,Closed,Closed,Closed,Closed,Closed,Closed,"8:30–9:30 AM, 10 AM–12 PM"
111,Closed,Closed,Closed,Closed,Closed,Closed,10–11 AM
114,Closed,Closed,Closed,Closed,Closed,Closed,11 AM–12 PM
125,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
129,Closed,9:30 AM–1 PM,Closed,Closed,9:30 AM–1 PM,Closed,9:30 AM–1 PM
131,Closed,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,Closed,Closed
133,Closed,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,Closed,"8–9 AM, 10–11:30 AM"
134,Closed,Closed,Closed,Closed,Closed,Closed,Open 24 hours
138,Closed,Closed,Closed,Closed,Closed,Closed,Open 24 hours
139,Closed,Closed,Closed,Closed,Closed,Closed,9–11 AM
140,Closed,Closed,9 AM–12 PM,9 AM–12 PM,Closed,Closed,10 AM–12 PM
142,Closed,Closed,Closed,Closed,Closed,Closed,9:15–11 AM
144,Closed,Closed,Closed,Closed,Closed,Closed,8 AM–12 PM
151,Closed,Closed,Closed,9 AM–4:30 AM,Closed,Closed,9:30–11:30 AM
155,Closed,9:30 AM–12:30 PM,9:30 AM–12:30 PM,9:30 AM–12:30 PM,9:30 AM–12:30 PM,Closed,8 AM–12 PM
158,Closed,Closed,Closed,Closed,Closed,Closed,8 AM–12 PM
160,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–11:30 PM
168,Closed,9 AM–2 PM,9 AM–2 PM,Closed,9 AM–2 PM,Closed,"8–9 AM, 10–11 AM"
201,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,Closed,10 AM–12 PM
209,Closed,Closed,7–8:30 PM,Closed,Closed,Closed,"10 AM–12 PM, 5–6 PM"
210,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
212,Closed,9 AM–5 PM,Closed,9 AM–5 PM,9 AM–5 PM,Closed,"10 AM–3 PM, 6–8:30 PM"
217,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,9 AM–12:30 PM
220,Closed,6:30–8:30 PM,Closed,"9:30–11 AM, 6:30–8:30 PM",Closed,Closed,"8:30 AM–12 PM, 2–4 PM"
238,Closed,10 AM–1 PM,10 AM–1 PM,10 AM–1 PM,10 AM–1 PM,Closed,10 AM–5 PM
240,Closed,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,Closed,9 AM–12 PM
241,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,"9 AM–3 PM, 7–9 PM",Closed,10–11:30 AM
245,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
247,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM
250,Closed,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM
263,Closed,Closed,Closed,Closed,Closed,Closed,7–9 PM
264,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:15 AM
265,Closed,9 AM–12:30 PM,9 AM–12:30 PM,9 AM–12:30 PM,9 AM–12:30 PM,Closed,9:30 AM–12 PM
268,Closed,Closed,7–8:30 PM,Closed,Closed,Closed,"10 AM–12 PM, 6–7 PM"
270,Closed,Closed,Closed,Closed,Closed,Closed,Open 24 hours
276,Closed,Closed,10 AM–12 PM,7–8:30 PM,Closed,Closed,9 AM–12 PM
285,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,10 AM–12 AM
290,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,10 AM–12 PM
292,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–1 PM
295,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,10 AM–12 PM
296,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
297,Closed,Closed,6–8 PM,Closed,Closed,Closed,"10 AM–1 PM, 5–6 PM"
300,Closed,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,Closed,10–11 AM
304,Closed,9 AM–12 PM,9 AM–1 PM,9 AM–12 PM,8 AM–10:01 PM,Closed,6 AM–5 PM
305,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,Closed,10–11:30 AM
307,Closed,Closed,7–8:30 PM,Closed,Closed,Closed,10:45 AM–12 PM
309,Closed,Closed,Closed,Closed,7–8 PM,Closed,"10 AM–12 PM, 4:30–6 PM"
311,Closed,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,Closed,10 AM–12:30 PM
312,Closed,Closed,Closed,Closed,Closed,5–6:30 PM,Closed
313,Closed,9 AM–2:45 PM,Closed,9 AM–2:45 PM,Closed,Closed,10 AM–12 PM
321,Closed,Closed,6–7 PM,Closed,Closed,Closed,10 AM–12 AM
331,Closed,Closed,Closed,Closed,Closed,5:30–6:30 PM,Closed
343,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12 PM
347,Closed,Closed,Closed,Closed,Closed,Closed,9–10 AM
354,Closed,9–9:45 AM,Closed,9–9:45 AM,5:30–6:30 PM,Closed,5–6 PM
372,Closed,Closed,Closed,Closed,Closed,5:30–6:30 PM,10–11 AM
394,Closed,10–11 AM,Closed,Closed,Closed,6–7 PM,Closed
401,Closed,10 AM–11 PM,10 AM–11 PM,10 AM–11 PM,10 AM–11 PM,5:30–6:30 PM,9:30 AM–10:30 PM
407,Closed,Closed,9–9:30 AM,Closed,9:30 AM–6 PM,9–9:30 AM,10:30 AM–12 AM
408,Closed,9:30–10 AM,9:30–10 AM,9:30–10 AM,Closed,"9:30–10 AM, 5:30–7 PM",8:30–10 AM
411,Closed,Closed,9–10 AM,9–10 AM,Closed,Closed,10–11 AM
412,Closed,Closed,Closed,10 AM–2 PM,10 AM–2 PM,Closed,7:30–11:30 AM
422,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
423,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
427,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
428,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
429,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
430,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
432,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
433,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
434,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
435,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
436,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
437,Closed,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,Closed,Closed
439,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
441,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–2 PM
442,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
446,Closed,9 AM–5 PM,9 AM–5 PM,Closed,9 AM–5 PM,Closed,10–11:30 AM
449,Closed,9 AM–2 PM,Closed,9 AM–2 PM,Closed,Closed,10 AM–12 PM
451,Closed,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,9 AM–4 PM,Closed,10–11:45 AM
452,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–3 PM
453,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–2 PM
454,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
455,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
458,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–2 PM
459,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
461,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
465,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,9 AM–12 PM
467,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
468,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
470,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
471,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–2 PM
472,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
474,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–3 PM
475,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–2 PM
478,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,Closed,10–11:30 AM
479,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
480,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–2 PM
481,Closed,Closed,Closed,Closed,Closed,Closed,10:45 AM–2 PM
483,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
484,Closed,Closed,6:30–9:30 PM,Closed,Closed,Closed,"9:30 AM–1 PM, 5:30–9 PM"
485,Closed,Closed,10 AM–9 PM,Closed,Closed,Closed,9 AM–12 PM
486,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
487,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
488,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
489,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–2:30 PM
490,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
491,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
492,Closed,Closed,7:30–9 PM,Closed,Closed,Closed,"10:30 AM–12 PM, 7–8:30 PM"
493,Closed,Closed,6–9 PM,Closed,Closed,Closed,10 AM–1 PM
495,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
496,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
497,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
498,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11:30 AM
499,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
500,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
502,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
503,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11:30 AM
504,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
506,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
507,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
508,Closed,9 AM–2:30 PM,9 AM–2:30 PM,9 AM–2:30 PM,9 AM–2:30 PM,Closed,9 AM–12 PM
510,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–2 PM
513,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
524,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
525,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
528,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
529,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
531,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,Closed
532,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–12 PM,Closed,9 AM–12 PM
534,Closed,Closed,Closed,Closed,Closed,Closed,11 AM–1 PM
535,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
537,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
538,Closed,Closed,12–2 PM,Closed,Closed,Closed,10 AM–2 PM
539,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
541,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
542,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
546,Closed,Closed,Closed,Closed,Closed,Closed,9–11 AM
547,Closed,Closed,Closed,Closed,Closed,Closed,9–11 AM
550,Closed,Closed,Closed,Closed,Closed,Closed,12–2 PM
552,Closed,Closed,Closed,Closed,Closed,Closed,1–5 PM
553,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,"9–11 AM, 5–7 PM"
555,Closed,Closed,Closed,Closed,Closed,Closed,9–11 AM
557,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
562,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
564,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12:30 PM
572,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
578,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12:15 PM
580,Closed,7–9 PM,Closed,Closed,Closed,Closed,9:50 AM–1:30 PM
582,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
585,Closed,Closed,Closed,Closed,Closed,Closed,4:20 AM–4:20 PM
597,Closed,Closed,Closed,Closed,Closed,6–9 PM,9 AM–1 AM
604,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,Closed
616,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
651,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
653,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM
656,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
658,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM,9:30–11 AM
667,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,Closed,Closed
668,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
671,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,10–11:20 AM
672,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
677,Closed,Closed,Closed,Closed,Closed,Closed,7:15–9 PM
680,Closed,Closed,Closed,Closed,Closed,Closed,"10–11:30 AM, 5–6:30 PM"
682,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–1 PM
684,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
687,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,10 AM–1 PM
695,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12:30 PM
697,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12 PM
699,Closed,Closed,9:30 AM–1 PM,Closed,Closed,Closed,9:30 AM–1 PM
