ID,monday,tuesday,wednesday,thursday,friday,saturday,sunday
701,Closed,5–10 PM,Closed,7:30–10:30 PM,8:30 AM–10:30 PM,8:30 AM–10:30 PM,8:30 AM–3:30 PM
702,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
705,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
706,Closed,Closed,Closed,Closed,Closed,Closed,"10–11:30 AM, 5:30–7 PM"
709,Closed,9 AM–2:30 PM,9 AM–2:30 PM,9 AM–2:30 PM,9 AM–2:30 PM,Closed,"9 AM–12:30 PM, 5–8:30 PM"
710,Closed,Closed,Closed,Closed,Closed,Closed,"9–10:30 AM, 11 AM–12:30 PM"
713,Closed,Closed,6:30–9 PM,Closed,Closed,Closed,"9:30 AM–12 PM, 5:30–8 PM"
716,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
717,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
719,Closed,9 AM–1 PM,Closed,9 AM–1 PM,Closed,Closed,10 AM–12 PM
720,Closed,6–8 PM,Closed,Closed,Closed,Closed,3–7 PM
732,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
736,Closed,Closed,9:30–11:30 AM,Closed,Closed,Closed,10 AM–12 PM
740,Closed,Closed,Closed,Closed,Closed,Closed,11:30 AM–1 PM
742,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–2 AM
749,Closed,Closed,7–9 PM,Closed,Closed,Closed,"10 AM–12 PM, 5–7 PM"
751,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
752,Closed,6–7 AM,6–7 AM,"6–7 AM, 7–9 PM",6–7 AM,6–7 AM,1–5:30 PM
754,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
759,Closed,Closed,4–8 PM,Closed,9 AM–3 PM,Closed,9 AM–12 PM
767,Closed,Closed,7–9 PM,Closed,Closed,Closed,6 AM–8 PM
769,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–1 PM
778,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
785,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
800,Closed,Closed,Closed,Closed,Closed,Closed,11 AM–1 PM
801,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM
815,Closed,Closed,Closed,Closed,Closed,Closed,8:30 AM–12:30 PM
827,Closed,Closed,Closed,Closed,Closed,8 AM–6 PM,8 AM–6 PM
829,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,10–11:45 AM
835,Closed,Closed,9 AM–12:30 PM,Closed,Closed,Closed,9 AM–12:30 PM
843,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,9 AM–12:30 PM
845,Closed,6:30–8 PM,Closed,6:30–8 PM,Closed,10 AM–2:30 PM,Closed
850,Closed,Closed,12:30–2 PM,9:30 AM–12 PM,3–5 PM,Closed,10 AM–1 PM
851,Closed,Closed,Closed,Closed,Closed,Closed,"10–11:30 AM, 5–6 PM"
852,Closed,Closed,Closed,Closed,Closed,5–7:30 PM,Closed
854,Closed,Closed,Closed,Closed,Closed,Closed,10:45 AM–1 PM
861,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–1 PM
863,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
870,Closed,Closed,7–9 PM,Closed,7–9 PM,Closed,10 AM–12 PM
872,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
874,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–12:30 PM
875,Closed,Closed,Closed,Closed,Closed,Closed,10–11 AM
877,Closed,Closed,9 AM–12 PM,11:30 AM–2:30 PM,Closed,Closed,9:30 AM–12:30 PM
879,Closed,Closed,7–10 PM,Closed,Closed,Closed,10:30 AM–1 PM
881,Closed,Closed,Closed,Closed,Closed,Closed,7–9 PM
882,Closed,Closed,Closed,Closed,Closed,Closed,8 AM–1 PM
884,Closed,Closed,Closed,Closed,Closed,9 AM–3 PM,Closed
888,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
889,Closed,9 AM–12 AM,Closed,9 AM–12 AM,Closed,Closed,5–7:30 PM
891,Closed,Closed,7:30–10 PM,Closed,Closed,Closed,10 AM–1:30 PM
894,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
898,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–12 PM
901,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
906,Closed,9:30 AM–3:30 PM,Closed,9:30 AM–3:30 PM,Closed,Closed,10:30–11:30 AM
907,Closed,Closed,Closed,Closed,Closed,Closed,11:30 AM–1 PM
909,Closed,Closed,Closed,Closed,Closed,Closed,10–11:45 AM
913,Closed,Closed,6:30–9:30 PM,Closed,Closed,Closed,"9:30 AM–12:30 PM, 5:30–9:30 PM"
940,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–1:30 PM
941,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,10 AM–8 PM
945,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
948,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM
950,Closed,7–8 PM,Closed,Closed,Closed,Closed,10:30 AM–12 PM
951,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
958,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
963,Closed,Closed,9 AM–2 PM,Closed,9 AM–2 PM,Closed,9 AM–12 PM
967,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–1:30 PM
978,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
980,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
982,Closed,Closed,Closed,Closed,Closed,Closed,1–2 PM
985,Closed,Closed,6:30–7:30 PM,Closed,Closed,Closed,"10 AM–12 PM, 4–5 PM"
986,Closed,Closed,Closed,Closed,Closed,Closed,11 AM–4 PM
991,Closed,Closed,Closed,Closed,Closed,Closed,10–11 AM
994,Closed,Closed,Closed,Closed,Closed,Closed,9:30–10:30 AM
995,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1006,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1018,Closed,Closed,Closed,Closed,Closed,Closed,3:30–7 PM
1025,Closed,Closed,Closed,Closed,Closed,Closed,"10:30 AM–12 PM, 7–8 PM"
1027,Closed,Closed,Closed,Closed,Closed,Closed,"10:30 AM–12:30 PM, 5–6:30 PM"
1030,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,Closed,"11 AM–12:30 PM, 5–7 PM"
1045,Closed,Closed,Closed,Closed,Closed,Closed,"10:30 AM–12:30 PM, 4:30–6:30 PM"
1059,Closed,Closed,Closed,Closed,Closed,Closed,10–11 AM
1064,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11:30 AM
1065,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM
1068,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,Closed
1070,Closed,Closed,Closed,Closed,Closed,4–5 PM,Closed
1072,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1074,Closed,Closed,Closed,Closed,Closed,Closed,"10–11:45 AM, 6–7:45 PM"
1077,Closed,9 AM–2 PM,9 AM–2 PM,9 AM–2 PM,9 AM–2 PM,Closed,Closed
1085,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–1 PM
1088,Closed,Closed,Closed,Closed,Closed,Closed,"9:30–11:30 AM, 5:30–7:30 PM"
1089,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1092,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
1093,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1098,Closed,10:30 AM–2:30 PM,Closed,10:30 AM–2:30 PM,10:30 AM–2:30 PM,Closed,9:30 AM–12:30 PM
1104,Closed,Closed,Closed,Closed,Closed,Closed,4–7 PM
1106,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
1110,Closed,Closed,7:30–9 PM,Closed,Closed,Closed,10 AM–12:30 PM
1115,Closed,7:30–8:30 PM,Closed,Closed,Closed,Closed,10 AM–12 PM
1117,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1118,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
1120,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1121,Closed,Closed,Closed,Closed,Closed,Closed,4:30–7:30 PM
1122,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1124,Closed,Closed,6:30–9:30 PM,Closed,Closed,Closed,"9:30 AM–12 PM, 5:30–9 PM"
1133,Closed,Closed,Closed,Closed,Closed,Closed,"10–11:30 AM, 5–6:30 PM"
1136,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–3 PM
1143,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
1148,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
1149,Closed,Closed,Closed,Closed,Closed,Closed,4–6 PM
1150,Closed,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,9 AM–5 PM,Closed,10 AM–12 PM
1151,Closed,Closed,7–8:30 PM,Closed,Closed,Closed,10:30 AM–1:30 PM
1152,Closed,Closed,Closed,Closed,Closed,Closed,"10:30 AM–12 PM, 4:30–6 PM"
1153,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1156,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–2 PM
1161,Closed,Closed,7–8:15 PM,Closed,Closed,Closed,10 AM–12:30 PM
1163,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
1167,Closed,Closed,Closed,Closed,Closed,Closed,"10:30 AM–12:30 PM, 6:30–8:30 PM"
1171,Closed,Closed,Closed,Closed,Closed,Closed,"10 AM–12 PM, 4–5 PM"
1189,Closed,Closed,Closed,Closed,Closed,Closed,8 AM–2 AM
1191,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–2 PM
1196,Closed,Closed,Closed,Closed,Closed,Closed,12–2 PM
1201,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–1 PM
1206,Closed,Closed,Closed,Closed,Closed,Closed,10:30–11:30 AM
1215,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM
1216,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–11:45 PM
1218,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–1 PM
1221,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1222,Closed,Closed,7:30–9 PM,Closed,Closed,Closed,"9:30 AM–12:30 PM, 7–8 PM"
1223,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–1 PM
1228,Closed,7–9 PM,7–9 PM,Closed,Closed,Closed,"10 AM–12 PM, 1:30–3:30 PM"
1230,Closed,7–9 PM,Closed,Closed,Closed,Closed,10 AM–12 PM
1233,Closed,7–9:45 PM,Closed,Closed,Closed,Closed,10–11:45 AM
1274,Closed,Closed,Closed,Closed,Closed,Closed,2–5 PM
1287,Closed,Closed,Closed,Closed,Closed,Closed,10–11 AM
1299,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12 PM
1306,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1308,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–1 PM
1313,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1314,Closed,Closed,Closed,7:30–8:45 PM,7–9 PM,Closed,10 AM–12 PM
1316,Closed,9:30 AM–1 PM,9:30 AM–1 PM,9:30 AM–1 PM,9:30 AM–1 PM,Closed,8:30 AM–2 PM
1317,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 PM,9 AM–1 PM
1318,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
1320,Closed,Closed,Closed,Closed,Closed,Closed,"9–10 AM, 10:30 AM–12 PM, 6–7:20 PM"
1321,Closed,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,Closed,Closed,"10 AM–12 PM, 6:30–8:30 PM"
1322,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1323,Closed,Closed,Closed,Closed,7–8:30 PM,Closed,6:30–8:30 PM
1326,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–12:30 PM
1328,Closed,Closed,Closed,Closed,Closed,Closed,10–11:45 AM
1329,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
1332,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1333,Closed,9 AM–2 PM,9 AM–2 PM,9 AM–2 PM,9:30 AM–2 PM,Closed,9:30 AM–1 PM
1344,Closed,8 AM–12:30 PM,8 AM–2 PM,8 AM–2 PM,Closed,Closed,10 AM–12 PM
1345,Closed,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,Closed,8:30 AM–1 PM
1351,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1360,Closed,Closed,Closed,Closed,11:30 AM–1:30 PM,Closed,10–11 AM
1361,Closed,Closed,Closed,Closed,11:30 AM–1:30 PM,Closed,10–11 AM
1362,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12:30 AM
1367,Closed,Closed,Closed,Closed,Closed,Closed,10–11 AM
1369,Closed,Closed,Closed,Closed,Closed,Closed,"10 AM–12 PM, 5–6:30 PM"
1379,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,9 AM–12:30 PM
1383,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1394,Closed,Closed,Closed,Closed,Closed,Closed,2:30–6 PM
1396,Closed,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,Closed,"9:30 AM–12 PM, 3–6 PM"
1398,Closed,10 AM–12 PM,10:30 AM–12 PM,Closed,10 AM–12:30 PM,11 AM–1 PM,9:30 AM–5 PM
1411,Closed,10 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,9:15 AM–1 PM
1412,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
1413,Closed,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,10 AM–2 PM,Closed,"9–10:15 AM, 10:30 AM–12 PM"
1415,Closed,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,9 AM–1 PM,Closed,9:30–11 AM
1416,Closed,8:30 AM–12 PM,Closed,Closed,8:30 AM–3:30 PM,Closed,9:30 AM–11:30 PM
1417,Closed,Closed,Closed,Closed,Closed,Closed,9–11:30 AM
1428,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,Closed,Closed,10 AM–12 PM
1433,Closed,Closed,7:30–8:45 PM,Closed,Closed,Closed,"11 AM–12:30 PM, 6–7:30 PM"
1443,Closed,9 AM–1 PM,Closed,9 AM–1 PM,Closed,Closed,10–11:20 AM
1446,Closed,9:30 AM–3:30 AM,Closed,9:30 AM–3:30 AM,Closed,Closed,Closed
1458,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–5 PM
1459,Closed,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,Closed,9:30–11 AM
1460,Closed,Closed,Closed,Closed,Closed,Closed,8:30 AM–12:45 PM
1463,Closed,9 AM–4 PM,9 AM–12 PM,9 AM–4 PM,9 AM–4 PM,Closed,9:30 AM–12 PM
1466,Closed,Closed,Closed,Closed,Closed,Closed,9:30 AM–12 PM
1469,Closed,Closed,Closed,Closed,Closed,Closed,9 AM–5 PM
1470,Closed,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,9 AM–3 PM,Closed,10 AM–12 PM
1481,Closed,Closed,Closed,Closed,Closed,Closed,10–11:30 AM
1485,Closed,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,9 AM–12 PM,Closed,9:45–11:15 AM
1486,Closed,9 AM–12 PM,Closed,Closed,9 AM–12 PM,Closed,9–11:30 AM
1491,Closed,Closed,Closed,Closed,Closed,Closed,"10:30 AM–12:30 PM, 5–7 PM"
1493,Closed,Closed,Closed,Closed,Closed,Closed,9:30–11 AM
1494,Closed,Closed,Closed,Closed,Closed,Closed,10:30 AM–12 PM
1498,Closed,7:09 AM–7:18 PM,7:09 AM–7:18 PM,7:09 AM–7:18 PM,7:09 AM–7:18 PM,7:09 AM–7:18 PM,7:09 AM–7:18 PM
1512,Closed,Closed,6–7 PM,Closed,Closed,Closed,10 AM–12:30 PM
1518,Closed,Closed,Closed,Closed,Closed,Closed,3:45 AM–7 PM
1519,Closed,10 AM–6 PM,10 AM–6 PM,Closed,10 AM–6 PM,10 AM–6 PM,Closed
1520,Closed,Closed,Closed,Closed,Closed,9:30 AM–1 PM,Closed
1528,Closed,Closed,Closed,Closed,Closed,9:30 AM–1:30 PM,Closed
1530,Closed,Closed,Closed,Closed,Closed,9:15 AM–1 PM,Closed
1533,Closed,Closed,Closed,Closed,Closed,9:30 AM–12:30 PM,Closed
1536,Closed,Closed,7–8 PM,Closed,Closed,9:30 AM–12 PM,Closed
1541,Closed,Closed,Closed,Closed,Closed,9:30 AM–12 PM,Closed
1543,Closed,6:30–7:30 PM,Closed,Closed,Closed,"9:30–10:30 AM, 11 AM–12 PM",Closed
1547,Closed,Closed,Closed,Closed,Closed,Closed,10:15 AM–12 PM
1548,Closed,Closed,Closed,Closed,Closed,Closed,10 AM–12 PM
1550,Closed,Closed,Closed,Closed,6–8:30 PM,Closed,Closed
1551,Closed,Closed,5–8 PM,Closed,Closed,Closed,Closed
1553,Closed,10 AM–4 PM,10 AM–4 PM,10 AM–4 PM,10 AM–4 PM,Closed,Closed
1001,9:45 AM–1 PM,9:45 AM–1 PM,9:45 AM–1 PM,9:45 AM–1 PM,9:45 AM–1 PM,Closed,9:45 AM–1 PM
456,9:30 AM–5 PM,9:30 AM–5 PM,9:30 AM–5 PM,9:30 AM–5 PM,9:30 AM–5 PM,Closed,10 AM–8 PM
1382,9:30 AM–5 PM,8 AM–4:30 PM,8 AM–5 PM,8 AM–5 PM,8:45 AM–5 PM,Closed,Closed
